Date,Open,High,Low,Close,Adj Close,Volume
2012-12-10,308.000000,310.000000,294.700012,296.299988,282.903229,1974791
2012-12-11,297.000000,301.299988,291.000000,295.850006,282.473602,1235137
2012-12-12,296.000000,304.399994,295.250000,303.350006,289.634521,1441479
2012-12-13,304.000000,304.600006,293.000000,294.250000,280.945892,990277
2012-12-14,294.899994,294.950012,286.750000,288.700012,275.646851,1963329
2012-12-17,288.000000,288.799988,281.649994,283.450012,270.634247,2526956
2012-12-18,282.950012,288.950012,282.950012,287.399994,274.405579,1881852
2012-12-19,288.000000,294.350006,288.000000,290.000000,276.888092,1339342
2012-12-20,288.000000,289.200012,284.000000,285.899994,272.973419,1169688
2012-12-21,280.600006,284.399994,278.299988,280.000000,267.340210,2473869
2012-12-24,281.000000,283.700012,279.450012,281.000000,268.295013,1159498
2012-12-26,281.000000,284.850006,281.000000,281.799988,269.058807,803896
2012-12-27,282.000000,284.000000,280.049988,281.799988,269.058807,2192031
2012-12-28,282.500000,282.899994,278.000000,281.149994,268.438202,1008311
2012-12-31,281.000000,285.000000,280.200012,284.350006,271.493530,1308319
2013-01-01,285.000000,288.000000,285.000000,286.899994,273.928223,1161263
2013-01-02,288.000000,290.649994,286.000000,287.799988,274.787537,1252267
2013-01-03,288.000000,289.049988,280.450012,282.750000,269.965851,1771023
2013-01-04,283.000000,287.700012,280.000000,285.450012,272.543762,1275766
2013-01-07,286.000000,288.100006,280.000000,281.649994,268.915588,1700272
2013-01-08,282.000000,282.000000,271.250000,272.149994,259.845093,3558603
2013-01-09,272.549988,274.799988,267.000000,268.000000,255.882736,2966687
2013-01-10,269.000000,271.100006,265.549988,266.950012,254.880249,2335535
2013-01-11,267.049988,273.600006,267.049988,269.899994,257.696838,2649331
2013-01-14,270.000000,275.950012,270.000000,274.549988,262.136597,1613107
2013-01-15,275.700012,277.500000,273.299988,276.299988,263.807465,1506904
2013-01-16,276.299988,279.899994,273.350006,276.549988,264.046204,1481166
2013-01-17,276.649994,278.850006,274.000000,276.700012,264.189423,1033780
2013-01-18,278.000000,278.000000,272.100006,274.250000,261.850159,946065
2013-01-21,274.049988,276.950012,271.299988,276.350006,263.855255,1307695
2013-01-22,274.899994,275.899994,267.250000,269.149994,256.980743,1552415
2013-01-23,269.500000,270.950012,262.500000,266.000000,253.973190,1115399
2013-01-24,267.000000,270.799988,265.049988,267.600006,255.500900,1826007
2013-01-25,267.750000,275.000000,265.750000,274.450012,262.041138,1240471
2013-01-28,275.000000,277.350006,268.500000,270.500000,258.269714,938601
2013-01-29,270.299988,273.500000,265.299988,269.700012,257.505920,1047787
2013-01-30,271.899994,277.700012,266.899994,275.600006,263.139130,3494736
2013-01-31,277.000000,283.399994,273.399994,279.350006,266.719543,3139734
2013-02-01,281.000000,287.899994,279.750000,286.549988,273.594055,1947109
2013-02-04,286.500000,290.000000,282.850006,285.399994,272.496063,1617439
2013-02-05,285.000000,285.549988,275.549988,277.350006,264.810028,1566450
2013-02-06,282.000000,282.549988,276.350006,277.250000,264.714569,1186992
2013-02-07,277.000000,278.600006,260.600006,263.000000,251.108841,3994552
2013-02-08,263.500000,268.700012,260.500000,264.549988,252.588715,3954608
2013-02-11,265.000000,269.799988,265.000000,267.799988,255.691757,753486
2013-02-12,267.799988,271.799988,267.000000,271.100006,258.842621,1439194
2013-02-13,272.000000,275.000000,269.500000,270.549988,258.317505,1462167
2013-02-14,270.750000,271.100006,264.399994,268.750000,256.598877,1217612
2013-02-15,271.850006,271.850006,264.750000,267.799988,255.691757,791962
2013-02-18,265.000000,269.149994,260.600006,263.850006,251.920410,1259497
2013-02-19,265.250000,266.399994,262.149994,263.850006,251.920410,788247
2013-02-20,264.000000,265.000000,258.100006,259.149994,247.432892,2485347
2013-02-21,259.000000,259.299988,253.899994,257.700012,246.048492,2860464
2013-02-22,258.000000,259.100006,249.699997,256.399994,244.807236,2787859
2013-02-25,252.100006,259.950012,250.000000,252.750000,241.322296,2866727
2013-02-26,253.750000,255.699997,248.350006,250.050003,238.744339,1190290
2013-02-27,250.500000,258.799988,250.449997,255.100006,243.566010,1697059
2013-02-28,255.000000,274.000000,251.050003,260.899994,249.103790,5531733
2013-03-01,264.850006,277.000000,262.049988,274.299988,261.897949,2496026
2013-03-04,271.149994,276.500000,263.799988,265.250000,253.257141,2138080
2013-03-05,266.000000,266.500000,257.250000,260.149994,248.387695,2996297
2013-03-06,261.000000,263.000000,256.100006,257.100006,245.475601,2554592
2013-03-07,259.649994,259.649994,251.250000,253.949997,242.468002,2022967
2013-03-08,254.000000,259.850006,253.800003,258.049988,246.382645,1836391
2013-03-11,258.500000,259.000000,250.350006,250.899994,239.555908,1551541
2013-03-12,250.899994,252.899994,241.199997,242.199997,231.249298,3346805
2013-03-13,241.750000,242.000000,235.100006,236.199997,225.520554,3785852
2013-03-14,235.449997,235.449997,225.000000,229.149994,218.789307,7270892
2013-03-15,229.500000,245.100006,229.149994,242.149994,231.201523,9743964
2013-03-18,240.899994,246.399994,239.250000,244.750000,233.683990,3181009
2013-03-19,247.500000,247.500000,239.399994,242.600006,231.631210,2116466
2013-03-20,242.300003,246.399994,236.250000,243.750000,232.729202,2253116
2013-03-21,244.000000,257.750000,240.550003,249.000000,237.741821,4764707
2013-03-22,249.649994,251.399994,240.500000,243.000000,232.013107,2171410
2013-03-25,247.899994,251.399994,243.250000,245.850006,234.734268,1944657
2013-03-26,245.850006,253.500000,241.550003,252.050003,240.653931,2365602
2013-03-28,251.000000,260.500000,242.000000,256.399994,244.807236,5979551
2013-04-01,252.500000,261.200012,252.000000,254.750000,243.231857,2821772
2013-04-02,254.000000,261.450012,253.449997,260.299988,248.530914,1703700
2013-04-03,256.000000,263.000000,251.550003,253.500000,242.038345,1639283
2013-04-04,253.500000,253.500000,246.649994,249.199997,237.932770,1842434
2013-04-05,247.250000,252.750000,242.550003,245.100006,234.018158,1917174
2013-04-08,245.449997,253.449997,240.949997,252.500000,241.083588,2437053
2013-04-09,254.000000,255.600006,248.050003,249.699997,238.410187,1324450
2013-04-10,250.000000,254.000000,246.449997,252.750000,241.322296,1204332
2013-04-11,255.250000,255.449997,250.199997,254.250000,242.754440,1137697
2013-04-12,252.000000,253.000000,247.000000,249.600006,238.314697,1335649
2013-04-15,245.800003,245.800003,236.399994,239.350006,228.528137,4050626
2013-04-16,236.000000,247.000000,232.800003,244.399994,233.349808,6250477
2013-04-17,244.100006,249.600006,242.399994,246.750000,235.593567,3371434
2013-04-18,244.000000,264.799988,240.750000,259.250000,247.528381,4481404
2013-04-22,258.049988,279.799988,258.049988,273.600006,261.229584,5693986
2013-04-23,273.000000,274.600006,264.600006,267.350006,255.262146,1972713
2013-04-25,269.450012,270.850006,259.450012,264.649994,252.684265,3078084
2013-04-26,266.399994,269.149994,260.000000,264.000000,252.063644,1261166
2013-04-29,264.000000,276.000000,261.450012,273.149994,260.799927,2055992
2013-04-30,274.700012,276.100006,266.100006,270.700012,258.460754,1850978
2013-05-02,268.000000,275.000000,267.049988,274.149994,261.754730,1311270
2013-05-03,275.000000,278.700012,268.299988,270.500000,258.269714,2424516
2013-05-06,272.000000,276.799988,269.950012,274.549988,262.136597,1718680
2013-05-07,273.100006,281.100006,272.200012,278.350006,265.764832,1523000
2013-05-08,278.000000,279.000000,275.000000,276.299988,263.807465,1049742
2013-05-09,277.700012,279.799988,275.250000,276.250000,263.759735,849268
2013-05-10,277.000000,289.000000,276.250000,287.399994,274.405579,2846321
2013-05-13,289.750000,291.899994,282.899994,285.399994,272.496063,2304011
2013-05-14,283.000000,284.950012,279.549988,282.299988,269.536194,1282073
2013-05-15,283.750000,287.950012,282.700012,284.799988,271.923157,959084
2013-05-16,284.000000,286.299988,276.100006,280.649994,267.960785,1255654
2013-05-17,278.700012,280.000000,273.049988,275.299988,262.852692,1571142
2013-05-20,272.549988,277.350006,269.700012,271.250000,258.985809,1437646
2013-05-21,270.000000,276.899994,270.000000,275.500000,263.043640,1566972
2013-05-22,276.100006,279.000000,272.250000,275.250000,262.804962,831266
2013-05-23,274.000000,274.000000,264.200012,269.500000,257.314941,762566
2013-05-24,269.250000,279.649994,265.600006,276.500000,263.998413,1057377
2013-05-27,277.899994,290.799988,277.000000,289.000000,275.933350,2163083
2013-05-28,288.000000,297.700012,286.399994,296.700012,283.285126,1844190
2013-05-29,296.700012,301.700012,294.000000,299.399994,285.863068,1762975
2013-05-30,299.750000,302.000000,292.149994,301.000000,287.390747,1729005
2013-05-31,298.549988,301.899994,292.100006,293.549988,280.277588,1240732
2013-06-03,293.000000,295.700012,285.000000,289.799988,276.697113,1173694
2013-06-04,288.500000,292.000000,278.500000,281.549988,268.820099,2085444
2013-06-05,280.000000,283.250000,275.200012,279.100006,266.480896,2348999
2013-06-06,275.000000,280.750000,273.000000,277.200012,264.666809,2438952
2013-06-07,276.500000,280.549988,271.000000,272.500000,260.179291,1890140
2013-06-10,273.549988,274.799988,262.750000,264.700012,252.731964,1849186
2013-06-11,262.750000,263.100006,227.699997,237.199997,226.475342,6726646
2013-06-12,223.899994,223.899994,201.000000,204.550003,195.301575,33276611
2013-06-13,201.000000,218.500000,201.000000,213.750000,204.085602,12014762
2013-06-14,218.300003,228.300003,217.850006,225.199997,215.017929,7981556
2013-06-17,225.899994,232.449997,220.050003,229.750000,219.362167,5687245
2013-06-18,230.449997,231.800003,222.500000,224.250000,214.110855,6227806
2013-06-19,221.649994,233.550003,220.649994,231.649994,221.176285,5311232
2013-06-20,228.000000,228.500000,223.399994,225.050003,214.874695,2656131
2013-06-21,224.949997,228.850006,218.600006,223.050003,212.965134,2589148
2013-06-24,223.250000,228.699997,213.399994,222.500000,212.440002,4896292
2013-06-25,225.000000,231.850006,219.250000,228.649994,218.311905,3322441
2013-06-26,230.050003,231.199997,223.000000,225.600006,215.399841,3094128
2013-06-27,225.300003,230.000000,216.750000,222.800003,212.726425,5701743
2013-06-28,229.399994,229.399994,218.199997,223.500000,213.394760,6211503
2013-07-01,225.000000,229.500000,218.600006,226.949997,216.688782,3319630
2013-07-02,228.100006,238.850006,226.750000,232.050003,221.558167,6587501
2013-07-03,231.949997,236.449997,221.600006,225.600006,215.399841,4495489
2013-07-04,228.000000,232.500000,226.600006,229.949997,219.553146,2435692
2013-07-05,231.000000,233.800003,227.300003,232.050003,221.558167,2310155
2013-07-08,230.800003,234.949997,225.899994,233.350006,222.799408,1298841
2013-07-09,235.000000,241.699997,234.350006,239.149994,228.337189,3119633
2013-07-10,241.000000,252.050003,240.250000,250.149994,238.839844,4408331
2013-07-11,252.199997,254.949997,245.399994,250.050003,238.744339,2472101
2013-07-12,251.500000,251.500000,245.250000,249.500000,238.219223,1987701
2013-07-15,246.649994,254.500000,246.399994,252.500000,241.083588,1517599
2013-07-16,247.500000,252.000000,246.149994,250.149994,240.842896,2421264
2013-07-17,250.149994,259.850006,250.100006,258.850006,249.219177,3397005
2013-07-18,260.000000,266.000000,259.200012,264.399994,254.562668,1616250
2013-07-19,264.399994,264.399994,258.649994,261.450012,251.722427,1337658
2013-07-22,260.799988,263.100006,256.149994,259.799988,250.133850,1907826
2013-07-23,244.899994,276.649994,242.649994,275.000000,264.768280,8761771
2013-07-24,274.799988,276.399994,258.549988,261.399994,251.674316,6119862
2013-07-25,258.799988,264.750000,255.800003,260.200012,250.518982,2421560
2013-07-26,260.700012,265.399994,257.399994,261.250000,251.529892,1744776
2013-07-29,260.000000,266.000000,257.549988,260.049988,250.374542,1798671
2013-07-30,260.200012,263.000000,254.500000,259.049988,249.411728,1566563
2013-07-31,259.000000,265.000000,255.000000,263.399994,253.599915,2105464
2013-08-01,266.000000,267.500000,255.350006,259.399994,249.748718,5597586
2013-08-02,263.700012,284.399994,263.399994,282.500000,271.989258,5689114
2013-08-05,284.000000,288.899994,276.549988,280.350006,269.919250,1847920
2013-08-06,277.149994,278.000000,257.500000,259.750000,250.085678,3459362
2013-08-07,261.000000,267.000000,255.399994,262.750000,252.974106,2233107
2013-08-08,264.200012,269.899994,261.100006,264.149994,254.322006,1142928
2013-08-12,265.100006,269.950012,263.149994,265.750000,255.862488,1238291
2013-08-13,264.100006,269.799988,258.100006,262.799988,253.022202,2751982
2013-08-14,260.000000,277.250000,260.000000,273.350006,263.179688,2936656
2013-08-16,250.000000,250.000000,235.300003,240.250000,231.311218,9284021
2013-08-19,236.500000,247.000000,230.399994,234.500000,225.775177,4081188
2013-08-20,230.949997,230.949997,217.100006,220.300003,212.103500,3755960
2013-08-21,225.000000,228.500000,218.850006,223.149994,214.847427,3041447
2013-08-22,222.000000,228.699997,218.550003,225.750000,217.350693,1757405
2013-08-23,226.000000,237.000000,226.000000,228.399994,219.902115,2064686
2013-08-26,229.100006,232.699997,223.949997,228.000000,219.516998,1114779
2013-08-27,228.000000,231.850006,215.199997,221.699997,213.451401,3482384
2013-08-28,219.000000,224.699997,205.399994,212.350006,204.449295,4814864
2013-08-29,217.050003,220.949997,210.000000,216.899994,208.829971,2763115
2013-08-30,219.000000,227.250000,215.100006,224.649994,216.291641,2080317
2013-09-02,228.149994,232.000000,226.000000,230.600006,222.020264,1280895
2013-09-03,232.050003,233.899994,212.199997,213.750000,205.797180,1698291
2013-09-04,213.800003,221.600006,211.000000,215.899994,207.867157,2048651
2013-09-05,218.199997,233.850006,218.199997,231.949997,223.320053,2535345
2013-09-06,234.750000,235.000000,226.300003,227.649994,219.180008,2067197
2013-09-10,233.000000,244.800003,228.600006,242.449997,233.429352,2645361
2013-09-11,244.899994,247.399994,234.000000,237.949997,229.096802,2090196
2013-09-12,237.949997,242.000000,229.000000,231.500000,222.886780,1454897
2013-09-13,231.500000,234.699997,224.800003,226.100006,217.687683,1690271
2013-09-16,231.500000,231.800003,219.100006,223.949997,215.617676,2026618
2013-09-17,224.500000,227.000000,219.100006,221.800003,213.547653,1921902
2013-09-18,227.000000,227.000000,220.199997,222.750000,214.462326,1787711
2013-09-19,227.000000,233.449997,224.199997,228.699997,220.190933,3448687
2013-09-20,227.000000,235.300003,223.000000,232.699997,224.042130,2489867
2013-09-23,229.800003,246.250000,229.050003,241.850006,232.851685,3876284
2013-09-24,243.000000,249.000000,242.000000,244.350006,235.258667,4774809
2013-09-25,241.949997,246.899994,239.600006,244.399994,235.306808,2575959
2013-09-26,242.100006,245.100006,239.399994,241.250000,232.274002,1139947
2013-09-27,243.300003,244.149994,234.399994,235.000000,226.256577,944757
2013-09-30,233.550003,237.250000,231.000000,232.100006,223.464447,1087077
2013-10-01,235.000000,236.600006,230.149994,234.949997,226.208420,889328
2013-10-03,235.000000,241.000000,235.000000,239.500000,230.589127,2632971
2013-10-04,237.000000,245.000000,237.000000,240.500000,231.551941,1796057
2013-10-07,239.000000,242.000000,235.600006,239.000000,230.107727,779213
2013-10-08,241.000000,243.699997,239.750000,241.000000,232.033340,1336698
2013-10-09,238.000000,241.600006,235.600006,239.949997,231.022369,1586575
2013-10-10,238.000000,242.000000,238.000000,238.899994,230.011414,1232047
2013-10-11,240.000000,241.250000,235.000000,237.800003,228.952362,1365826
2013-10-14,238.649994,241.550003,234.399994,237.000000,228.182144,736661
2013-10-15,237.000000,239.149994,232.000000,234.050003,225.341919,938053
2013-10-17,232.050003,243.800003,232.050003,241.500000,232.514709,1344204
2013-10-18,244.600006,245.750000,240.550003,242.399994,233.381226,1498692
2013-10-21,242.399994,243.750000,235.699997,241.050003,232.081451,3129351
2013-10-22,241.000000,244.300003,237.550003,238.800003,229.915161,1441418
2013-10-23,239.000000,242.550003,237.050003,239.800003,230.877975,1355688
2013-10-24,240.000000,247.500000,240.000000,241.850006,232.851685,2466130
2013-10-25,241.000000,245.399994,238.699997,244.149994,235.066132,2163383
2013-10-28,245.000000,253.600006,244.800003,250.800003,241.468704,2748272
2013-10-29,251.550003,257.350006,251.100006,255.149994,245.656860,2516997
